YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2017,3,4,22.98,0.0,1.42,100.0,87,249.54930767134852
2017,3,5,22.82,0.0,1.33,100.0,87,249.7158419553732
2017,3,6,24.05,41.05,2.09,96.38,87,249.9911527908605
2017,3,7,26.23,185.6,3.21,85.69,87,250.39790370994012
2017,3,8,28.83,320.48,3.66,69.88,87,250.78239945021153
2017,3,9,31.33,461.91,3.83,56.19,87,251.105657796497
2017,3,10,33.48,540.4,4.04,47.5,87,251.39452707501292
2017,3,11,35.06,553.59,4.22,42.38,87,251.66441036966305
2017,3,12,36.04,620.4,4.32,39.5,87,251.92209425444315
2017,3,13,36.51,640.22,4.38,37.81,87,252.17236119683807
2017,3,14,36.47,519.6,4.39,36.69,87,252.41585018678322
2017,3,15,35.76,415.74,4.21,37.25,87,252.65151744207293
2017,3,16,34.26,232.72,3.87,41.06,87,252.88771878939127
2017,3,17,31.99,76.22,3.11,49.62,87,253.10923991519633
2017,3,18,29.79,0.0,3.26,59.38,87,253.3923210449822
2017,3,19,28.41,0.0,3.76,68.31,87,253.78111018473234
2017,3,20,27.24,0.0,3.58,77.25,87,254.1975484768104
2017,3,21,26.36,0.0,3.13,84.12,87,254.5847340468019
2017,3,22,25.69,0.0,2.68,88.88,87,254.9250576080292
2017,3,23,25.15,0.0,2.2,92.25,87,255.20421892246577
2017,3,0,24.73,0.0,1.88,94.56,88,255.44143468105247
2017,3,1,24.38,0.0,1.69,96.06,88,255.65368245466365
2017,3,2,24.12,0.0,1.65,96.94,88,255.8619811924638
2017,3,3,23.87,0.0,1.57,97.75,88,256.0599987066596
2017,3,4,23.65,0.0,1.49,98.62,88,256.24773546956504
2017,3,5,23.52,0.0,1.5,99.12,88,256.43803972947234
2017,3,6,24.58,42.1,2.46,93.62,88,256.76271873203444
2017,3,7,26.9,181.31,3.54,81.44,88,257.1964290242022
2017,3,8,29.33,315.4,4.1,67.56,88,257.62169795846177
2017,3,9,31.41,393.09,4.21,57.81,88,257.994338921043
2017,3,10,33.29,536.14,4.26,50.81,88,258.32409387769377
2017,3,11,34.78,666.54,4.25,45.62,88,258.6175511901053
2017,3,12,35.51,715.54,4.19,42.38,88,258.88467580012195
2017,3,13,35.76,694.46,4.13,40.38,88,259.13447146950506
2017,3,14,35.6,625.03,4.04,39.69,88,259.3736602458412
2017,3,15,34.68,471.48,3.82,41.56,88,259.60865626184034
2017,3,16,33.37,260.34,3.39,46.12,88,259.835793490613
2017,3,17,31.08,79.87,2.87,58.06,88,260.07214084968
2017,3,18,28.9,0.0,3.37,67.12,88,260.4064223560384
2017,3,19,27.81,0.0,4.24,72.94,88,260.88719849031065
2017,3,20,26.82,0.0,4.35,79.94,88,261.4326720061752
2017,3,21,26.09,0.0,3.91,85.75,88,261.94886813889644
2017,3,22,25.62,0.0,3.48,89.81,88,262.41972170870497
2017,3,23,25.29,0.0,3.32,92.5,88,262.87858277154555
2017,3,0,25.06,0.0,3.25,94.06,89,263.3337726461754
2017,3,1,24.87,0.0,3.11,94.75,89,263.76895727597986
2017,3,2,24.65,0.0,3.04,95.44,89,264.19580870482366
2017,3,3,24.38,0.0,2.82,96.19,89,264.5892387020307
2017,3,4,24.08,0.0,2.49,97.19,89,264.9318732234002
2017,3,5,23.9,0.0,2.49,97.62,89,265.27624000699376
2017,3,6,24.53,43.1,3.13,94.94,89,265.7161609990284
2017,3,7,26.35,206.42,4.32,87.31,89,266.30813108064615
2017,3,8,29.12,376.32,5.37,71.38,89,266.93019101689424
2017,3,9,31.83,549.32,5.6,57.38,89,267.450598859029
2017,3,10,34.15,642.21,5.59,48.81,89,267.888373685577
2017,3,11,36.02,791.08,5.51,42.88,89,268.26354691083685
2017,3,12,37.45,828.38,5.49,38.44,89,268.5964401717519
2017,3,13,38.15,782.04,5.52,35.81,89,268.9076336185268
2017,3,14,38.08,667.64,5.58,35.25,89,269.21800879709696
2017,3,15,37.23,484.88,5.58,36.69,89,269.54215854254244
2017,3,16,35.62,276.0,5.43,40.69,89,269.8923401084751
2017,3,17,33.04,89.95,4.92,49.31,89,270.27318753861454
2017,3,18,30.25,0.0,4.66,61.12,89,270.7202936965955
2017,3,19,28.49,0.0,4.32,70.75,89,271.196029521489
2017,3,20,27.24,0.0,3.81,78.25,89,271.6506165432782
2017,3,21,26.3,0.0,3.1,84.31,89,272.03422506901444
2017,3,22,25.55,0.0,2.41,89.19,89,272.3348670071421
2017,3,23,24.94,0.0,1.94,92.88,89,272.5765672241714
2017,3,0,24.51,0.0,1.75,95.38,90,272.7961629457892
2017,3,1,24.27,0.0,1.74,96.62,90,273.0172816766601
2017,3,2,24.11,0.0,1.83,97.25,90,273.2539120920498
2017,3,3,24.05,0.0,2.1,97.44,90,273.5337764613113
2017,3,4,23.99,0.0,2.18,97.88,90,273.8279068098068
2017,3,5,23.9,0.0,2.14,98.5,90,274.11747545509144
2017,3,6,24.82,48.97,2.85,94.62,90,274.50876995014784
2017,3,7,26.94,210.34,3.7,84.75,90,274.9847126410801
2017,3,8,29.59,361.31,4.05,69.62,90,275.41617667276205
2017,3,9,32.05,495.8,4.02,58.38,90,275.7713545663739
2017,3,10,34.28,646.77,3.96,50.19,90,276.06859829579975
2017,3,11,36.07,690.69,3.89,44.12,90,276.32249034507225
2017,3,12,37.3,726.55,3.9,39.75,90,276.55072987971386
2017,3,13,37.91,749.11,4.03,36.88,90,276.7703678773494
2017,3,14,37.87,628.62,4.24,35.81,90,276.9970658430503
2017,3,15,37.15,466.41,4.31,36.44,90,277.2329939310106
2017,3,16,35.69,257.11,4.21,39.88,90,277.4855273642237
2017,3,17,33.4,86.9,3.75,47.69,90,277.75078152155385
2017,3,18,30.95,0.0,3.99,57.94,90,278.10147837293914
2017,3,19,29.23,0.0,4.35,67.81,90,278.55997350786083
2017,3,20,27.84,0.0,4.1,76.62,90,279.04506380714054
2017,3,21,26.87,0.0,3.57,82.62,90,279.48958640337787
2017,3,22,26.13,0.0,3.0,86.81,90,279.8695465472141
2017,3,23,25.48,0.0,2.54,90.56,90,280.19479229378203
2017,4,0,24.92,0.0,2.18,93.81,91,280.47570223375874
2017,4,1,24.48,0.0,1.85,96.25,91,280.7126331308007
2017,4,2,24.13,0.0,1.71,97.88,91,280.93207515245854
2017,4,3,23.89,0.0,1.77,98.94,91,281.16350441301734
2017,4,4,23.73,0.0,1.92,99.44,91,281.4201839023918
2017,4,5,23.62,0.0,2.0,99.94,91,281.6912553682754
2017,4,6,24.67,49.55,2.85,94.62,91,282.0827129154452
2017,4,7,26.87,212.04,4.05,83.44,91,282.60512757203776
2017,4,8,29.51,401.75,4.58,68.06,91,283.0941634232778
2017,4,9,32.11,553.48,4.66,55.38,91,283.49632640219056
2017,4,10,34.37,722.88,4.69,46.69,91,283.8349136118417
2017,4,11,36.09,745.39,4.8,41.12,91,284.1394069729339
2017,4,12,37.12,757.66,4.98,38.12,91,284.4332257787356
2017,4,13,37.5,676.84,5.15,36.94,91,284.72923272098984
2017,4,14,37.22,605.69,5.27,37.5,91,285.03853290109373
2017,4,15,36.23,458.39,5.27,39.75,91,285.3677082758666
2017,4,16,34.58,264.17,5.15,44.12,91,285.7254478875058
2017,4,17,32.29,84.54,4.68,51.56,91,286.10145070405315
2017,4,18,29.82,0.0,3.99,61.5,91,286.4752317617103
2017,4,19,28.2,0.0,3.83,69.94,91,286.88245292709104
2017,4,20,26.98,0.0,3.69,77.25,91,287.31457177528677
2017,4,21,26.08,0.0,3.5,82.81,91,287.75075762759434
2017,4,22,25.44,0.0,3.2,86.81,91,288.16229626486944
2017,4,23,24.94,0.0,2.93,89.75,91,288.5456919704993
2017,4,0,24.63,0.0,2.81,91.56,92,288.9180634938819
2017,4,1,24.36,0.0,2.72,93.38,92,289.28362667601806
2017,4,2,24.2,0.0,2.72,94.5,92,289.6537981934761
2017,4,3,24.15,0.0,2.79,95.12,92,290.0380396554098
2017,4,4,24.14,0.0,2.86,95.62,92,290.4360096147472
2017,4,5,24.16,0.0,2.86,96.0,92,290.8355409559379
2017,4,6,24.91,44.02,3.43,92.75,92,291.314515813201
2017,4,7,26.95,183.05,4.49,82.31,92,291.89764292092565
2017,4,8,29.62,350.46,5.09,67.75,92,292.45009891862037
2017,4,9,32.13,475.33,5.07,56.31,92,292.9026869609161
2017,4,10,34.43,557.7,4.97,48.0,92,293.27596924463575
2017,4,11,36.38,569.07,4.86,41.94,92,293.5909945665327
2017,4,12,37.65,635.77,4.9,37.94,92,293.8772613177619
2017,4,13,38.21,661.01,5.07,35.94,92,294.1590974742655
2017,4,14,37.99,512.96,5.29,36.06,92,294.45698002677057
2017,4,15,36.93,397.32,5.45,38.56,92,294.7885858479845
2017,4,16,35.05,218.79,5.46,43.69,92,295.1680079913765
2017,4,17,32.48,77.0,5.08,52.19,92,295.58781173724475
2017,4,18,29.85,0.0,4.49,63.25,92,296.03088479116957
2017,4,19,28.12,0.0,4.3,72.5,92,296.5162514128576
2017,4,20,26.97,0.0,4.24,79.44,92,297.0414713937992
2017,4,21,26.33,0.0,4.28,83.81,92,297.60324350082306
2017,4,22,26.01,0.0,4.36,86.44,92,298.19641866025813
2017,4,23,25.79,0.0,4.17,88.44,92,298.77216115823256
2017,4,0,25.67,0.0,4.13,89.69,93,299.3495874918099
2017,4,1,25.55,0.0,3.94,90.81,93,299.9023007805609
2017,4,2,25.35,0.0,3.66,92.25,93,300.41654489629434
2017,4,3,25.19,0.0,3.35,93.38,93,300.88481990039423
2017,4,4,25.05,0.0,3.11,94.12,93,301.31666173424037
2017,4,5,24.9,0.0,2.81,94.88,93,301.70219616903063
2017,4,6,25.58,35.54,3.14,91.31,93,302.1251697108826
2017,4,7,27.62,149.16,4.19,80.56,93,302.64909366341243
2017,4,8,29.83,284.77,4.68,67.94,93,303.1495215224683
2017,4,9,31.94,488.19,4.71,57.75,93,303.5746331712307
2017,4,10,33.94,601.78,4.76,49.94,93,303.94401494996015
2017,4,11,35.57,616.84,4.89,44.12,93,304.2788917457657
2017,4,12,36.75,687.91,5.13,40.0,93,304.59892713728635
2017,4,13,37.33,673.69,5.41,37.75,93,304.9200990006094
2017,4,14,37.23,578.07,5.65,37.62,93,305.2574592916022
2017,4,15,36.41,421.9,5.65,39.44,93,305.612317059981
2017,4,16,35.08,235.67,5.32,42.62,93,305.97088511073605
2017,4,17,32.97,88.44,4.57,49.5,93,306.3206848394659
2017,4,18,30.44,0.0,4.02,60.19,93,306.6889031122965
2017,4,19,29.09,0.0,4.08,67.81,93,307.11347373861946
2017,4,20,28.12,0.0,4.0,74.38,93,307.5699730589362
2017,4,21,27.29,0.0,3.68,80.44,93,308.01801488744786
2017,4,22,26.58,0.0,3.5,85.44,93,308.46727787592545
2017,4,23,26.02,0.0,3.27,89.06,93,308.8997267895153
2017,4,0,25.58,0.0,3.09,91.38,94,309.3149003919783
2017,4,1,25.12,0.0,2.78,93.81,94,309.69084647177795
2017,4,2,24.71,0.0,2.52,96.06,94,310.03342530887494
2017,4,3,24.44,0.0,2.51,97.25,94,310.37893138418116
2017,4,4,24.27,0.0,2.65,97.62,94,310.74938157371184
2017,4,5,24.14,0.0,2.65,97.88,94,311.12098529069357
2017,4,6,24.83,51.25,3.21,94.62,94,311.57224286343484
2017,4,7,26.62,169.07,4.27,85.94,94,312.1460846985106
2017,4,8,29.2,295.34,5.07,70.25,94,312.7170794685273
2017,4,9,31.8,373.52,5.16,56.88,94,313.1845142642906
2017,4,10,34.06,492.99,5.02,48.0,94,313.5627088224623
2017,4,11,35.91,464.72,4.86,41.75,94,313.87670872917846
2017,4,12,37.25,568.66,4.75,37.44,94,314.1490522819893
2017,4,13,37.95,567.96,4.74,34.81,94,314.40079961821357
2017,4,14,37.96,522.43,4.76,33.94,94,314.64741765871355
2017,4,15,37.05,351.55,4.84,35.44,94,314.9111399932806
2017,4,16,35.15,201.17,4.84,40.56,94,315.2153878683114
2017,4,17,32.73,77.47,4.69,49.0,94,315.5728333302424
2017,4,18,30.07,0.0,4.49,60.62,94,315.99694716744517
2017,4,19,28.12,0.0,4.22,71.56,94,316.46518698172133
2017,4,20,26.87,0.0,3.92,79.44,94,316.94317762938596
2017,4,21,26.07,0.0,3.15,85.12,94,317.33809261378263
2017,4,22,25.49,0.0,2.44,89.25,94,317.6432616887783
2017,4,23,25.01,0.0,1.93,92.44,94,317.8819988021342
2017,4,0,24.64,0.0,1.57,94.5,95,318.0725385244673
2017,4,1,24.4,0.0,1.41,95.5,95,318.2418172747539
2017,4,2,24.27,0.0,1.52,95.62,95,318.42747984542615
2017,4,3,24.19,0.0,1.81,95.62,95,318.65673122126424
2017,4,4,24.08,0.0,1.94,95.81,95,318.9065640629674
2017,4,5,23.97,0.0,1.86,96.25,95,319.14521892551807
2017,4,6,24.67,55.96,2.55,93.12,95,319.48198396992933
2017,4,7,26.44,194.05,3.19,83.62,95,319.8752800792271
2017,4,8,28.79,353.66,3.55,69.5,95,320.2436278197833
2017,4,9,31.04,524.34,3.54,58.62,95,320.55046757176024
2017,4,10,32.98,735.43,3.48,51.62,95,320.81307689918157
2017,4,11,34.47,538.84,3.54,47.06,95,321.05606671694164
2017,4,12,35.41,547.53,3.73,44.19,95,321.2981546060328
2017,4,13,35.77,409.98,3.95,43.06,95,321.5505867446929
2017,4,14,35.62,349.55,4.17,43.19,95,321.82103440250745
2017,4,15,34.73,294.56,4.19,45.5,95,322.1086137537532
2017,4,16,33.21,159.5,3.86,50.69,95,322.4006604197971
2017,4,17,31.15,59.45,3.18,59.94,95,322.67642540006153
2017,4,18,28.9,0.0,2.81,70.88,95,322.95991030990655
2017,4,19,27.81,0.0,3.17,76.75,95,323.3163435020536
2017,4,20,26.95,0.0,3.11,82.12,95,323.69029217146766
2017,4,21,26.27,0.0,2.79,86.56,95,324.037075382132
2017,4,22,25.74,0.0,2.51,89.94,95,324.35496413469986
2017,4,23,25.27,0.0,2.27,92.75,95,324.64593126493344
2017,4,0,24.85,0.0,1.98,95.06,96,324.8992644421848
2017,4,1,24.52,0.0,1.67,96.44,96,325.1088271557934
2017,4,2,24.25,0.0,1.5,97.44,96,325.29501960066415
2017,4,3,23.99,0.0,1.38,98.25,96,325.4649398195811
2017,4,4,23.75,0.0,1.22,98.75,96,325.6122217574869
2017,4,5,23.55,0.0,1.1,99.12,96,325.74274655775685
2017,4,6,24.58,50.06,1.93,95.0,96,325.9884368614394
2017,4,7,26.23,201.61,2.5,87.25,96,326.2947065034626
2017,4,8,28.37,342.9,2.57,74.44,96,326.56254384613874
2017,4,9,30.87,387.93,2.45,61.5,96,326.76928623262773
2017,4,10,33.25,325.65,2.3,51.94,96,326.92946725901794
2017,4,11,34.92,383.45,2.2,46.31,96,327.063821053551
2017,4,12,35.66,375.52,2.18,43.94,96,327.1894817440441
2017,4,13,35.8,365.51,2.26,43.5,96,327.31935572397407
2017,4,14,35.49,298.48,2.44,44.19,96,327.4643161867825
2017,4,15,34.52,232.8,2.44,47.12,96,327.61954674254093
2017,4,16,33.3,137.9,2.3,52.19,96,327.7805214189817
2017,4,17,31.46,73.62,1.71,62.5,96,327.9163842338106
2017,4,18,29.14,0.0,1.43,75.0,96,328.04904926001774
2017,4,19,28.21,0.0,1.71,77.69,96,328.2202404706209
2017,4,20,27.46,0.0,1.78,81.38,96,328.40902744887086
2017,4,21,26.73,0.0,1.58,85.75,96,328.5817992093119
2017,4,22,26.16,0.0,1.35,89.25,96,328.7308367965957
2017,4,23,25.68,0.0,1.15,91.94,96,328.85754189798627
2017,4,0,25.28,0.0,1.01,94.0,97,328.96841664114714
2017,4,1,24.95,0.0,0.91,95.56,97,329.0678764536496
2017,4,2,24.69,0.0,0.84,96.69,97,329.15928900236986
2017,4,3,24.51,0.0,0.91,97.56,97,329.26101163691357
2017,4,4,24.36,0.0,1.07,98.5,97,329.3860697050607
2017,4,5,24.26,0.0,1.19,99.31,97,329.5295258586886
2017,4,6,25.5,59.46,2.14,94.56,97,329.80560094737217
2017,4,7,27.29,195.42,2.87,85.25,97,330.1576304420389
2017,4,8,29.59,359.77,3.18,69.56,97,330.4796095971764
2017,4,9,31.95,532.05,3.21,57.88,97,330.74796275994663
2017,4,10,34.05,653.04,3.08,50.62,97,330.9693343792557
2017,4,11,35.74,654.17,2.95,45.38,97,331.1564042456921
2017,4,12,36.95,718.12,2.88,41.62,97,331.32217537939675
2017,4,13,37.62,598.9,2.87,39.25,97,331.47738852200433
2017,4,14,37.86,500.02,2.97,38.0,97,331.63383291070915
2017,4,15,37.38,394.12,3.05,38.56,97,331.7980907952827
2017,4,16,36.24,228.05,3.03,41.62,97,331.9748821150068
2017,4,17,34.16,80.64,2.61,49.38,97,332.1516845539073
2017,4,18,31.51,0.0,2.61,59.5,97,332.36709232651395
2017,4,19,30.31,0.0,3.33,64.56,97,332.6821048065738
2017,4,20,29.12,0.0,3.27,70.94,97,333.02235423362845
2017,4,21,28.12,0.0,2.99,76.62,97,333.3535872552908
2017,4,22,27.31,0.0,2.66,81.62,97,333.6610512538748
2017,4,23,26.67,0.0,2.35,85.88,97,333.9404016435834
2017,4,0,26.18,0.0,2.09,89.44,98,334.19348390724144
2017,4,1,25.8,0.0,1.85,92.31,98,334.4193025012187
2017,4,2,25.51,0.0,1.65,94.69,98,334.62131474560005
2017,4,3,25.27,0.0,1.45,96.56,98,334.7977310303788
2017,4,4,25.04,0.0,1.24,98.12,98,334.9462479613617
2017,4,5,24.84,0.0,1.11,99.31,98,335.07781852559276
2017,4,6,26.14,52.04,2.06,92.38,98,335.33478441620906
2017,4,7,28.11,186.62,2.6,80.25,98,335.6280082916289
2017,4,8,30.48,316.45,2.56,64.75,98,335.8579019398289
2017,4,9,32.98,413.41,2.55,52.88,98,336.0427643467005
2017,4,10,35.01,377.9,2.69,46.12,98,336.2132949013857
2017,4,11,36.55,458.45,2.93,41.88,98,336.38387718866244
2017,4,12,37.57,605.57,3.16,39.38,98,336.55883790239517
2017,4,13,38.07,637.48,3.34,37.88,98,336.73838267135477
2017,4,14,37.98,547.37,3.43,37.19,98,336.9204362707009
2017,4,15,37.57,422.66,3.39,37.06,98,337.09955581033046
2017,4,16,36.51,251.96,3.22,39.0,98,337.2774807694474
2017,4,17,34.42,82.42,2.45,46.12,98,337.4301389316856
2017,4,18,31.34,0.0,1.94,57.56,98,337.575743893898
2017,4,19,30.27,0.0,2.59,61.0,98,337.7954636617074
2017,4,20,29.19,0.0,2.75,66.44,98,338.05387008526344
2017,4,21,28.15,0.0,2.65,72.81,98,338.3258505353675
2017,4,22,27.24,0.0,2.52,79.06,98,338.60484622127717
2017,4,23,26.5,0.0,2.33,84.5,98,338.87697504280266
2017,4,0,25.84,0.0,2.06,89.06,99,339.12486527138003
2017,4,1,25.26,0.0,1.75,92.88,99,339.3377057277612
2017,4,2,24.82,0.0,1.49,95.94,99,339.5190748866311
2017,4,3,24.55,0.0,1.3,98.06,99,339.6764526822918
2017,4,4,24.4,0.0,1.21,99.56,99,339.82305431347623
2017,4,5,24.33,0.0,1.18,100.0,99,339.96593773616405
2017,4,6,25.85,55.08,2.09,92.88,99,340.2290683658148
2017,4,7,28.32,178.95,2.65,78.06,99,340.5206092486355
2017,4,8,31.54,327.54,2.59,58.12,99,340.72886513888255
2017,4,9,34.76,458.43,2.25,43.31,99,340.8577901951115
2017,4,10,36.97,595.3,1.91,36.56,99,340.9459829890432
2017,4,11,38.45,646.04,1.74,32.56,99,341.0155044225698
2017,4,12,39.29,677.43,1.62,30.38,99,341.07462675457214
2017,4,13,39.69,627.41,1.52,29.31,99,341.1272415491893
2017,4,14,39.67,517.87,1.49,28.88,99,341.1778270645141
2017,4,15,39.05,404.05,1.53,29.44,99,341.2312768996201
2017,4,16,37.84,215.11,1.68,31.62,99,341.29612205376196
2017,4,17,35.38,75.27,1.22,42.0,99,341.35533799365794
2017,4,18,32.3,0.0,1.43,53.31,99,341.4480576753418
2017,4,19,31.16,0.0,2.24,55.88,99,341.61626351272037
2017,4,20,30.05,0.0,2.67,60.75,99,341.8433909884954
2017,4,21,28.94,0.0,2.69,66.56,99,342.095653944145
2017,4,22,27.94,0.0,2.56,72.88,99,342.35694438708356
2017,4,23,27.08,0.0,2.5,78.94,99,342.63296864972165
2017,4,0,26.33,0.0,2.46,85.25,100,342.92623781469115
2017,4,1,25.56,0.0,2.3,91.81,100,343.21840720671105
2017,4,2,24.95,0.0,2.06,96.69,100,343.4884911448905
2017,4,3,24.51,0.0,1.75,99.5,100,343.717185892925
2017,4,4,24.15,0.0,1.53,100.0,100,343.91286495019773
2017,4,5,23.83,0.0,1.36,100.0,100,344.08276946495295
2017,4,6,25.46,59.96,2.12,94.25,100,344.3547655737135
2017,4,7,27.98,202.57,2.73,79.25,100,344.6619044414067
2017,4,8,31.52,363.91,2.65,56.44,100,344.8697142665182
2017,4,9,34.15,534.88,2.33,42.25,100,345.00108281477884
2017,4,10,36.03,717.88,2.08,35.12,100,345.0952132882814
2017,4,11,37.44,844.5,1.98,30.62,100,345.1718200001723
2017,4,12,38.37,841.82,2.05,28.0,100,345.2444892089858
2017,4,13,38.78,757.09,2.2,26.94,100,345.3205421236508
2017,4,14,38.69,648.42,2.33,26.94,100,345.40217260644323
2017,4,15,38.08,478.24,2.4,27.5,100,345.4888300352699
2017,4,16,36.92,286.12,2.42,29.75,100,345.5841368909134
2017,4,17,34.53,94.4,1.7,38.5,100,345.6655502293588
2017,4,18,31.45,0.0,1.68,49.62,100,345.7706349123249
2017,4,19,30.21,0.0,2.29,54.0,100,345.9379980497592
2017,4,20,29.12,0.0,2.58,60.0,100,346.15383422899464
2017,4,21,28.1,0.0,2.5,66.75,100,346.3860471953009
2017,4,22,27.13,0.0,2.2,74.19,100,346.6081997590462
2017,4,23,26.29,0.0,1.93,81.56,100,346.81749968661404
2017,4,0,25.51,0.0,1.82,88.25,101,347.02919458139644
2017,4,1,24.87,0.0,1.83,93.44,101,347.2554342315887
2017,4,2,24.26,0.0,1.75,97.94,101,347.48067309327416
2017,4,3,23.85,0.0,1.69,100.0,101,347.7015126701087
2017,4,4,23.53,0.0,1.63,100.0,101,347.9131503212734
2017,4,5,23.17,0.0,1.49,100.0,101,348.10326527982124
2017,4,6,24.91,55.65,2.29,94.88,101,348.4043043204771
2017,4,7,27.87,186.17,3.1,75.62,101,348.7458499761449
2017,4,8,31.39,349.93,3.03,49.0,101,348.95765516409307
2017,4,9,34.39,564.6,2.56,30.25,101,349.0622450459866
2017,4,10,36.48,742.01,2.24,22.5,101,349.12725015270405
2017,4,11,37.89,845.59,2.11,18.44,101,349.1760695101189
2017,4,12,38.76,837.73,2.1,16.12,101,349.2180752933195
2017,4,13,39.22,824.48,2.06,14.81,101,349.2555083502463
2017,4,14,39.23,689.48,1.99,13.81,101,349.28881212915377
2017,4,15,38.72,511.55,1.89,13.25,101,349.3187665593623
2017,4,16,37.73,306.14,1.7,13.38,101,349.3453907913362
2017,4,17,34.63,104.09,0.79,25.44,101,349.36576158389516
2017,4,18,30.63,0.0,0.76,34.69,101,349.39316842441593
2017,4,19,28.71,0.0,0.88,38.06,101,349.4296866655355
2017,4,20,27.4,0.0,1.06,42.25,101,349.48114178519427
2017,4,21,26.3,0.0,1.26,46.75,101,349.5519853264668
2017,4,22,25.14,0.0,1.39,52.5,101,349.6422569412951
2017,4,23,23.98,0.0,1.4,59.94,101,349.74690063608085
2017,4,0,22.89,0.0,1.36,69.12,102,349.8641113012795
2017,4,1,21.98,0.0,1.33,80.38,102,349.99748831809586
2017,4,2,21.31,0.0,1.32,93.19,102,350.15135698640984
2017,4,3,20.86,0.0,1.33,100.0,102,350.3183753491906
2017,4,4,20.66,0.0,1.32,100.0,102,350.48398838122176
2017,4,5,20.67,0.0,1.27,100.0,102,350.6420361460656
2017,4,6,23.31,81.59,1.62,100.0,102,350.8522210635744
2017,4,7,26.9,269.66,2.46,75.5,102,351.11105879310657
2017,4,8,30.93,475.12,2.5,44.56,102,351.263681255481
2017,4,9,34.38,673.42,1.94,24.31,102,351.3231281929991
2017,4,10,36.37,852.87,1.35,18.5,102,351.351296574276
2017,4,11,37.72,909.05,1.08,16.31,102,351.3696577086698
2017,4,12,38.57,913.05,1.05,15.38,102,351.3861893691087
2017,4,13,38.96,842.23,1.09,15.06,102,351.4031411882753
2017,4,14,38.87,720.59,1.16,15.38,102,351.4219903109765
2017,4,15,38.33,536.18,1.35,15.94,102,351.44589131271044
2017,4,16,37.31,316.11,1.54,17.25,102,351.4767774203004
2017,4,17,34.35,109.09,1.03,28.94,102,351.50943850616807
2017,4,18,30.14,6.98,1.24,40.06,102,351.56792636820984
2017,4,19,28.67,0.0,1.73,42.31,102,351.66130588629045
2017,4,20,27.74,0.0,2.25,46.81,102,351.80415868415
2017,4,21,26.75,0.0,2.33,53.38,102,351.97499738290077
2017,4,22,25.73,0.0,2.1,60.12,102,352.14553363941326
2017,4,23,24.85,0.0,1.78,66.12,102,352.2997371764264
2017,4,0,24.12,0.0,1.56,71.69,103,352.442756955275
2017,4,1,23.44,0.0,1.39,77.25,103,352.5772122922849
2017,4,2,22.81,0.0,1.21,82.56,103,352.69904642745115
2017,4,3,22.26,0.0,1.1,88.19,103,352.81530776005246
2017,4,4,21.83,0.0,1.06,93.62,103,352.9335804657815
2017,4,5,21.48,0.0,1.02,98.69,103,353.0528060362004
2017,4,6,23.26,78.8,1.79,91.25,103,353.268989833065
2017,4,7,26.31,254.16,2.25,74.44,103,353.49854474495135
2017,4,8,30.58,464.05,2.53,44.5,103,353.65334105142085
2017,4,9,33.81,664.79,2.79,29.31,103,353.76592988259057
2017,4,10,35.91,801.95,2.83,24.25,103,353.859543328236
2017,4,11,37.4,899.41,2.74,21.62,103,353.9390612113202
2017,4,12,38.41,908.24,2.64,20.31,103,354.0100318749892
2017,4,13,38.9,854.3,2.62,19.62,103,354.0777653117348
2017,4,14,38.88,725.5,2.77,19.62,103,354.1503216687045
2017,4,15,38.33,539.08,3.05,20.31,103,354.2351243693936
2017,4,16,37.05,317.13,3.3,22.38,103,354.33879042332984
2017,4,17,34.55,113.87,2.85,28.5,103,354.45091077948143
2017,4,18,30.99,6.95,2.54,37.56,103,354.5817133237148
2017,4,19,29.66,0.0,3.22,42.12,103,354.77842504412905
2017,4,20,28.19,0.0,2.86,48.94,103,354.9778652844077
2017,4,21,26.82,0.0,2.18,56.88,103,355.14590717500175
2017,4,22,25.65,0.0,1.66,64.81,103,355.28436567910694
2017,4,23,24.69,0.0,1.33,72.12,103,355.40270220186056
2017,4,0,23.83,0.0,1.12,78.94,104,355.50829344654386
2017,4,1,23.11,0.0,0.99,85.44,104,355.60703486147776
2017,4,2,22.52,0.0,0.92,90.94,104,355.70346176855526
2017,4,3,22.07,0.0,0.94,95.38,104,355.8075201421511
2017,4,4,21.69,0.0,0.99,99.31,104,355.92312884389145
2017,4,5,21.39,0.0,1.04,100.0,104,356.0468524758364
2017,4,6,23.2,79.05,1.94,93.06,104,356.2898862906491
2017,4,7,26.21,260.37,2.66,74.31,104,356.57040222229597
2017,4,8,29.87,495.09,3.08,49.81,104,356.7910725694385
2017,4,9,33.32,691.2,3.34,31.5,104,356.9420737425406
2017,4,10,35.84,825.59,3.4,23.56,104,357.0557110324771
2017,4,11,37.58,877.01,3.41,20.12,104,357.1520778405149
2017,4,12,38.6,874.78,3.43,18.69,104,357.2417104722111
2017,4,13,39.08,822.2,3.52,18.12,104,357.33117539531713
2017,4,14,39.0,678.52,3.69,18.25,104,357.4267058420677
2017,4,15,38.22,497.98,3.91,19.25,104,357.53534665486467
2017,4,16,36.69,283.62,4.04,21.88,104,357.66500606156217
